flight_year, flight_quarter, flight_month, flight_date, reporting_airline, tail_number, flight_number, origin, destination, crs_dep_time, dep_time, dep_delay_min, cancelled, cancellation_code, air_time,distance, weather_delay
2023,2,4,4/2/2023 12:00:00 AM,AS,N618AS,61,CDV,ANC,1332,1316,0.00,0.00,,35.00,160.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N618AS,61,JNU,YAK,1000,1005,5.00,0.00,,39.00,198.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N618AS,61,SEA,JNU,0735,0738,3.00,0.00,,126.00,909.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N618AS,61,YAK,CDV,1149,1139,0.00,0.00,,43.00,213.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N622AS,65,JNU,ANC,1415,1402,0.00,0.00,,93.00,571.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N622AS,65,KTN,WRG,1001,1000,0.00,0.00,,20.00,82.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N622AS,65,PSG,JNU,1242,1230,0.00,0.00,,32.00,123.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N622AS,65,SEA,KTN,0805,0804,0.00,0.00,,96.00,680.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N622AS,65,WRG,PSG,1131,1123,0.00,0.00,,9.00,31.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N622AS,70,ANC,JNU,1935,1923,0.00,0.00,,74.00,571.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N622AS,70,JNU,SIT,2158,2145,0.00,0.00,,36.00,95.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N644AS,67,JNU,ANC,2036,2048,12.00,0.00,,104.00,571.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,AS,N644AS,67,KTN,SIT,1724,1738,14.00,0.00,,35.00,183.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N644AS,67,SEA,KTN,1530,1614,44.00,0.00,,97.00,680.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,AS,N644AS,67,SIT,JNU,1907,1907,0.00,0.00,,21.00,95.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N644AS,82,ANC,SEA,0600,0547,0.00,0.00,,175.00,1448.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N921AK,171,SEA,ANC,2030,2106,36.00,0.00,,217.00,1448.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,AS,N932AK,141,PHX,ANC,1745,1743,0.00,0.00,,353.00,2552.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N932AK,172,ANC,PHX,2355,0141,106.00,0.00,,277.00,2552.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,AS,N949AK,56,ANC,SEA,0900,0855,0.00,0.00,,173.00,1448.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N952AK,107,SEA,ANC,2125,2201,36.00,0.00,,214.00,1448.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,AS,N953AK,142,JNU,SEA,0800,0800,0.00,0.00,,113.00,909.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,AS,N960AK,223,SEA,FAI,2250,2334,44.00,0.00,,206.00,1533.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,DL,N303DU,925,ANC,SEA,0056,0058,2.00,0.00,,175.00,1448.00,
2023,2,4,4/2/2023 12:00:00 AM,DL,N307DU,503,SEA,FAI,2124,2138,14.00,0.00,,212.00,1533.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,DL,N308DU,415,SEA,ANC,2116,2112,0.00,0.00,,215.00,1448.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,DL,N308DU,854,ANC,SEA,1538,1532,0.00,0.00,,177.00,1448.00,
2023,2,4,4/2/2023 12:00:00 AM,DL,N308DU,854,SEA,ANC,1150,1149,0.00,0.00,,204.00,1448.00,
2023,2,4,4/2/2023 12:00:00 AM,DL,N314DU,507,FAI,SEA,0130,0124,0.00,0.00,,182.00,1533.00,
2023,2,4,4/2/2023 12:00:00 AM,DL,N3731T,331,SEA,ANC,1810,1807,0.00,0.00,,212.00,1448.00,
2023,2,4,4/2/2023 12:00:00 AM,DL,N377DE,853,ANC,SEA,0600,0556,0.00,0.00,,172.00,1448.00,
2023,2,4,4/2/2023 12:00:00 AM,DL,N381DN,392,JNU,SEA,1510,1457,0.00,0.00,,111.00,909.00,
2023,2,4,4/2/2023 12:00:00 AM,DL,N381DN,392,SEA,JNU,1159,1154,0.00,0.00,,129.00,909.00,
2023,2,4,4/2/2023 12:00:00 AM,DL,N530DE,517,ANC,MSP,2210,2238,28.00,0.00,,286.00,2519.00,
2023,2,4,4/2/2023 12:00:00 AM,DL,N530DE,517,MSP,ANC,1805,1845,40.00,0.00,,324.00,2519.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,UA,N37553,1959,ANC,DEN,2342,2338,0.00,0.00,,261.00,2405.00,
2023,2,4,4/2/2023 12:00:00 AM,UA,N37553,280,DEN,ANC,1855,1908,13.00,0.00,,313.00,2405.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N224AK,138,ANC,ORD,2310,2251,0.00,0.00,,334.00,2846.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N224AK,99,SEA,ANC,1755,1755,0.00,0.00,,220.00,1448.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N236AK,57,SEA,ANC,1925,1930,5.00,0.00,,215.00,1448.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N238AK,209,SEA,FAI,2055,2050,0.00,0.00,,225.00,1533.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N253AK,106,FAI,SEA,1550,1609,19.00,0.00,,172.00,1533.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N253AK,106,SEA,FAI,1155,1149,0.00,0.00,,236.00,1533.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N264AK,195,LAX,ANC,1920,1918,0.00,0.00,,354.00,2345.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N273AK,176,JNU,SEA,0500,0449,0.00,0.00,,107.00,909.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N274AK,234,FAI,SEA,0710,0706,0.00,0.00,,167.00,1533.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N277AK,198,ANC,PDX,0140,0157,17.00,0.00,,174.00,1542.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N278AK,141,PHX,ANC,1745,1825,40.00,0.00,,349.00,2552.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N290AK,142,JNU,SEA,0800,0747,0.00,0.00,,105.00,909.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N305AS,97,SEA,FAI,1755,1816,21.00,0.00,,228.00,1533.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N317AS,275,SEA,ANC,1550,1553,3.00,0.00,,215.00,1448.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N319AS,104,ANC,SEA,1250,1253,3.00,0.00,,162.00,1448.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N319AS,83,SEA,ANC,0900,0857,0.00,0.00,,225.00,1448.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N459AS,59,SEA,ANC,0800,0759,0.00,0.00,,218.00,1448.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N459AS,76,ANC,PDX,1150,1158,8.00,0.00,,176.00,1542.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N467AS,189,SEA,ANC,1340,1339,0.00,0.00,,226.00,1448.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N467AS,96,ANC,SEA,1730,1752,22.00,0.00,,163.00,1448.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N468AS,56,ANC,SEA,0900,1015,75.00,0.00,,159.00,1448.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N469AS,82,ANC,SEA,0600,0554,0.00,0.00,,158.00,1448.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N471AS,139,ORD,ANC,0830,0824,0.00,0.00,,381.00,2846.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N471AS,225,SEA,ANC,2040,2042,2.00,0.00,,219.00,1448.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N471AS,226,ANC,SEA,1355,1352,0.00,0.00,,164.00,1448.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N492AS,172,ANC,PHX,2355,2344,0.00,0.00,,283.00,2552.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N492AS,43,ANC,BET,1015,1006,0.00,0.00,,66.00,399.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N492AS,44,BET,ANC,1230,1256,26.00,0.00,,53.00,399.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N493AS,107,SEA,ANC,2125,2131,6.00,0.00,,217.00,1448.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N506AS,197,PDX,ANC,2110,2104,0.00,0.00,,215.00,1542.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N513AS,196,ADQ,ANC,0700,0650,0.00,0.00,,41.00,253.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N513AS,88,ADQ,ANC,1520,1505,0.00,0.00,,40.00,253.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N513AS,89,ANC,ADQ,1325,1319,0.00,0.00,,45.00,253.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N516AS,201,ANC,BET,1730,1734,4.00,0.00,,63.00,399.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N516AS,232,ANC,FAI,2300,2247,0.00,0.00,,39.00,261.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N516AS,46,BET,ANC,1940,2004,24.00,0.00,,57.00,399.00,20.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N516AS,93,SEA,ANC,1110,1212,62.00,0.00,,223.00,1448.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N523AS,274,ANC,SEA,1500,1502,2.00,0.00,,167.00,1448.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N527AS,116,ANC,SEA,1930,2012,42.00,0.00,,167.00,1448.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N527AS,50,BRW,ANC,1730,1723,0.00,0.00,,97.00,725.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N527AS,51,ANC,BRW,1440,1439,0.00,0.00,,95.00,725.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N527AS,75,PDX,ANC,0935,0929,0.00,0.00,,223.00,1542.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N531AS,130,ANC,SEA,1100,1053,0.00,0.00,,158.00,1448.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N531AS,79,ANC,SCC,0545,0543,0.00,0.00,,89.00,626.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N531AS,80,SCC,ANC,0820,0757,0.00,0.00,,84.00,626.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N533AS,223,SEA,FAI,2250,2320,30.00,0.00,,225.00,1533.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N546AS,98,FAI,SEA,0104,0105,1.00,0.00,,173.00,1533.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N548AS,109,SEA,ANC,2255,2300,5.00,0.00,,215.00,1448.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N548AS,47,FAI,ANC,0600,0550,0.00,0.00,,46.00,261.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N548AS,62,ANC,JNU,0740,0751,11.00,0.00,,76.00,571.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N548AS,62,JNU,SIT,1010,1006,0.00,0.00,,21.00,95.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N548AS,62,KTN,SEA,1325,1310,0.00,0.00,,85.00,680.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N548AS,62,SIT,KTN,1143,1133,0.00,0.00,,35.00,183.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N549AS,48,ANC,SEA,0805,0757,0.00,0.00,,169.00,1448.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N552AS,188,ANC,SEA,0500,0451,0.00,0.00,,164.00,1448.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N589AS,102,ANC,SEA,0255,0308,13.00,0.00,,164.00,1448.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N607AS,49,SEA,ANC,1000,1009,9.00,0.00,,223.00,1448.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N607AS,66,ANC,CDV,1350,1358,8.00,0.00,,33.00,160.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N607AS,66,CDV,YAK,1532,1522,0.00,0.00,,36.00,213.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N607AS,66,JNU,SEA,2016,2004,0.00,0.00,,104.00,909.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N607AS,66,YAK,JNU,1714,1659,0.00,0.00,,32.00,198.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N609AS,153,ANC,OME,1540,1536,0.00,0.00,,77.00,539.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N609AS,153,OME,OTZ,1759,1732,0.00,0.00,,33.00,183.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N609AS,153,OTZ,ANC,1936,1907,0.00,0.00,,77.00,548.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N609AS,61,CDV,ANC,1332,1306,0.00,0.00,,37.00,160.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N609AS,61,JNU,YAK,1000,0946,0.00,0.00,,37.00,198.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N609AS,61,SEA,JNU,0735,0728,0.00,0.00,,134.00,909.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N609AS,61,YAK,CDV,1149,1102,0.00,0.00,,38.00,213.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N612AS,64,ANC,JNU,1105,1056,0.00,0.00,,73.00,571.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N612AS,64,JNU,PSG,1335,1321,0.00,0.00,,25.00,123.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N612AS,64,KTN,SEA,1739,1726,0.00,0.00,,84.00,680.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N612AS,64,PSG,WRG,1506,1451,0.00,0.00,,11.00,31.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N612AS,64,WRG,KTN,1615,1554,0.00,0.00,,23.00,82.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N612AS,85,SEA,ANC,0700,0654,0.00,0.00,,215.00,1448.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N613AS,60,JNU,KTN,0712,0709,0.00,0.00,,37.00,234.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N613AS,60,KTN,SEA,0857,0854,0.00,0.00,,86.00,680.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N613AS,69,KTN,JNU,2029,2015,0.00,0.00,,41.00,234.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N613AS,69,SEA,KTN,1840,1834,0.00,0.00,,109.00,680.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N618AS,110,ANC,SEA,0035,0109,34.00,0.00,,156.00,1448.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N618AS,177,ANC,ADQ,1725,1714,0.00,0.00,,44.00,253.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N618AS,65,JNU,ANC,1415,1401,0.00,0.00,,93.00,571.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N618AS,65,KTN,WRG,1001,0951,0.00,0.00,,22.00,82.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N618AS,65,PSG,JNU,1242,1234,0.00,0.00,,27.00,123.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N618AS,65,SEA,KTN,0805,0758,0.00,0.00,,109.00,680.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N618AS,65,WRG,PSG,1131,1115,0.00,0.00,,9.00,31.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N619AS,151,ANC,OME,1050,1039,0.00,0.00,,78.00,539.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N619AS,152,OME,ANC,1311,1300,0.00,0.00,,72.00,539.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N619AS,173,SEA,ANC,0600,0552,0.00,0.00,,215.00,1448.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N619AS,58,ANC,FAI,1550,1546,0.00,0.00,,40.00,261.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N619AS,63,FAI,ANC,1740,1725,0.00,0.00,,47.00,261.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N619AS,70,ANC,JNU,1935,1934,0.00,0.00,,84.00,571.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N619AS,70,JNU,SIT,2158,2151,0.00,0.00,,24.00,95.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N622AS,54,OTZ,ANC,1237,1219,0.00,0.00,,75.00,548.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N622AS,55,ANC,OTZ,1010,1012,2.00,0.00,,83.00,548.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N622AS,73,JNU,ANC,0732,0732,0.00,0.00,,99.00,571.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N622AS,73,SIT,JNU,0600,0549,0.00,0.00,,24.00,95.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N644AS,67,JNU,ANC,2036,2026,0.00,0.00,,90.00,571.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N644AS,67,KTN,SIT,1724,1727,3.00,0.00,,36.00,183.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N644AS,67,SEA,KTN,1530,1530,0.00,0.00,,106.00,680.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N644AS,67,SIT,JNU,1907,1851,0.00,0.00,,21.00,95.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N644AS,74,ANC,SEA,0530,0520,0.00,0.00,,174.00,1448.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N921AK,150,ANC,LAX,0035,0118,43.00,0.00,,247.00,2345.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N941AK,95,SEA,JNU,2130,2147,17.00,0.00,,143.00,909.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N952AK,162,ANC,SEA,0155,0217,22.00,0.00,,156.00,1448.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N955AK,149,SEA,JNU,1910,1926,16.00,0.00,,158.00,909.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N960AK,210,FAI,SEA,0245,0316,31.00,0.00,,166.00,1533.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N971AK,175,SEA,ANC,1210,1236,26.00,0.00,,225.00,1448.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,AS,N971AK,827,ANC,HNL,1740,1736,0.00,0.00,,357.00,2777.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N971AK,828,HNL,ANC,2300,2257,0.00,0.00,,325.00,2777.00,
2023,2,4,4/3/2023 12:00:00 AM,AS,N979AK,171,SEA,ANC,2015,2047,32.00,0.00,,214.00,1448.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,DL,N303DU,415,SEA,ANC,2116,2124,8.00,0.00,,217.00,1448.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,DL,N306DU,503,SEA,FAI,2124,2136,12.00,0.00,,228.00,1533.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,DL,N307DU,507,FAI,SEA,0130,0213,43.00,0.00,,168.00,1533.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,DL,N308DU,925,ANC,SEA,0056,0100,4.00,0.00,,160.00,1448.00,
2023,2,4,4/3/2023 12:00:00 AM,DL,N313DU,862,ANC,SEA,1333,1341,8.00,0.00,,162.00,1448.00,
2023,2,4,4/3/2023 12:00:00 AM,DL,N313DU,862,SEA,ANC,0945,0938,0.00,0.00,,228.00,1448.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,DL,N371DA,331,SEA,ANC,1810,1807,0.00,0.00,,217.00,1448.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,DL,N3731T,853,ANC,SEA,0600,0555,0.00,0.00,,155.00,1448.00,
2023,2,4,4/3/2023 12:00:00 AM,DL,N3739P,854,ANC,SEA,1535,1606,31.00,0.00,,158.00,1448.00,
2023,2,4,4/3/2023 12:00:00 AM,DL,N3739P,854,SEA,ANC,1147,1152,5.00,0.00,,228.00,1448.00,0.00
2023,2,4,4/3/2023 12:00:00 AM,DL,N519DT,517,ANC,MSP,2210,2227,17.00,0.00,,285.00,2519.00,
2023,2,4,4/3/2023 12:00:00 AM,DL,N519DT,517,MSP,ANC,1805,1818,13.00,0.00,,334.00,2519.00,
2023,2,4,4/3/2023 12:00:00 AM,UA,N27509,2271,ANC,ORD,2112,2111,0.00,0.00,,328.00,2846.00,
2023,2,4,4/3/2023 12:00:00 AM,UA,N27509,450,ORD,ANC,1613,1608,0.00,0.00,,380.00,2846.00,
2023,2,4,4/3/2023 12:00:00 AM,UA,N37553,1959,ANC,DEN,2342,2343,1.00,0.00,,283.00,2405.00,
2023,2,4,4/3/2023 12:00:00 AM,UA,N37553,280,DEN,ANC,1855,1904,9.00,0.00,,311.00,2405.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N236AK,150,ANC,LAX,0035,0023,0.00,0.00,,258.00,2345.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N238AK,189,SEA,ANC,1340,1338,0.00,0.00,,200.00,1448.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N238AK,47,FAI,ANC,0600,0550,0.00,0.00,,48.00,261.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N238AK,48,ANC,SEA,0805,0753,0.00,0.00,,172.00,1448.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N264AK,198,ANC,PDX,0120,0133,13.00,0.00,,182.00,1542.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N278AK,94,ANC,SEA,0700,0645,0.00,0.00,,172.00,1448.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N291BT,209,SEA,FAI,2055,2122,27.00,0.00,,205.00,1533.00,0.00
2023,2,4,4/4/2023 12:00:00 AM,AS,N294AK,97,SEA,FAI,1755,1757,2.00,0.00,,201.00,1533.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N305AS,234,FAI,SEA,0710,0705,0.00,0.00,,179.00,1533.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N323AS,75,PDX,ANC,0935,0934,0.00,0.00,,217.00,1542.00,0.00
2023,2,4,4/4/2023 12:00:00 AM,AS,N402AS,225,SEA,ANC,2040,2039,0.00,0.00,,197.00,1448.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N407AS,223,SEA,FAI,2250,2244,0.00,0.00,,200.00,1533.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N469AS,138,ANC,ORD,2310,2300,0.00,0.00,,358.00,2846.00,0.00
2023,2,4,4/4/2023 12:00:00 AM,AS,N469AS,99,SEA,ANC,1755,1749,0.00,0.00,,198.00,1448.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N471AS,130,ANC,SEA,1100,1155,55.00,0.00,,194.00,1448.00,0.00
2023,2,4,4/4/2023 12:00:00 AM,AS,N471AS,57,SEA,ANC,1925,1922,0.00,0.00,,200.00,1448.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N481AS,139,ORD,ANC,0830,0839,9.00,0.00,,376.00,2846.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N481AS,226,ANC,SEA,1330,1320,0.00,0.00,,173.00,1448.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N493AS,102,ANC,SEA,0255,0247,0.00,0.00,,167.00,1448.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N495AS,95,SEA,JNU,2130,2133,3.00,0.00,,133.00,909.00,0.00
2023,2,4,4/4/2023 12:00:00 AM,AS,N506AS,76,ANC,PDX,0700,0652,0.00,0.00,,187.00,1542.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N513AS,201,ANC,BET,1730,1717,0.00,0.00,,62.00,399.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N513AS,46,BET,ANC,1940,1957,17.00,0.00,,55.00,399.00,0.00
2023,2,4,4/4/2023 12:00:00 AM,AS,N513AS,88,ADQ,ANC,1520,1459,0.00,0.00,,40.00,253.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N513AS,89,ANC,ADQ,1325,1317,0.00,0.00,,47.00,253.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N514AS,173,SEA,ANC,0600,0600,0.00,0.00,,211.00,1448.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N514AS,43,ANC,BET,1015,1005,0.00,0.00,,64.00,399.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N514AS,44,BET,ANC,1230,1220,0.00,0.00,,56.00,399.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N514AS,50,BRW,ANC,1730,1711,0.00,0.00,,92.00,725.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N514AS,51,ANC,BRW,1440,1431,0.00,0.00,,96.00,725.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N516AS,98,FAI,SEA,0104,0100,0.00,0.00,,175.00,1533.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N520AS,106,FAI,SEA,1550,1606,16.00,0.00,,186.00,1533.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N520AS,106,SEA,FAI,1155,1201,6.00,0.00,,215.00,1533.00,0.00
2023,2,4,4/4/2023 12:00:00 AM,AS,N526AS,149,SEA,JNU,1910,1901,0.00,0.00,,133.00,909.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N533AS,210,FAI,SEA,0245,0309,24.00,0.00,,172.00,1533.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N534AS,68,ANC,FAI,1250,1242,0.00,0.00,,48.00,261.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N534AS,68,FAI,ANC,1450,1436,0.00,0.00,,47.00,261.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N534AS,83,SEA,ANC,0900,0901,1.00,0.00,,208.00,1448.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N548AS,79,ANC,SCC,0545,0532,0.00,0.00,,83.00,626.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N548AS,80,SCC,ANC,0820,0753,0.00,0.00,,88.00,626.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N557AS,197,PDX,ANC,2110,2100,0.00,0.00,,212.00,1542.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N568AS,274,ANC,SEA,1500,1504,4.00,0.00,,176.00,1448.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N568AS,93,SEA,ANC,1110,1111,1.00,0.00,,204.00,1448.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N597AS,153,ANC,OME,1540,1540,0.00,0.00,,78.00,539.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N597AS,153,OME,OTZ,1759,1745,0.00,0.00,,34.00,183.00,
2023,2,4,4/4/2023 12:00:00 AM,AS,N597AS,153,OTZ,ANC,1936,1907,0.00,0.00,,74.00,548.00,
