flight_year, flight_quarter, flight_month, flight_date, reporting_airline, tail_number, flight_number, origin, destination, crs_dep_time, dep_time, dep_delay_min, cancelled, cancellation_code, air_time,distance, weather_delay
2023,1,3,3/2/2023 12:00:00 AM,AS,N619AS,49,SEA,ANC,1000,1004,4.00,0.00,,195.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N619AS,66,ANC,CDV,1350,1348,0.00,0.00,,35.00,160.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N619AS,66,CDV,YAK,1535,1514,0.00,0.00,,,213.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N619AS,66,JNU,SEA,2025,2021,0.00,0.00,,113.00,909.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N619AS,66,YAK,JNU,1715,,,1.00,B,,198.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N622AS,69,KTN,JNU,2029,2006,0.00,0.00,,42.00,234.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N622AS,69,SEA,KTN,1838,1833,0.00,0.00,,101.00,680.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N644AS,162,ANC,SEA,0155,0142,0.00,0.00,,169.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N644AS,61,CDV,ANC,1339,1430,51.00,0.00,,34.00,160.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N644AS,61,JNU,YAK,1004,1054,50.00,0.00,,39.00,198.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N644AS,61,SEA,JNU,0735,0801,26.00,0.00,,127.00,909.00,26.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N644AS,61,YAK,CDV,1157,1258,61.00,0.00,,33.00,213.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N644AS,86,ANC,SCC,1525,1610,45.00,0.00,,82.00,626.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N644AS,87,SCC,ANC,1805,1824,19.00,0.00,,86.00,626.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N915AK,68,ANC,FAI,1105,1051,0.00,0.00,,41.00,261.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N915AK,68,FAI,ANC,1310,1258,0.00,0.00,,47.00,261.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N915AK,96,ANC,SEA,1730,1735,5.00,0.00,,172.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N919AK,193,LAX,ANC,1955,1948,0.00,0.00,,302.00,2345.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N928AK,106,FAI,SEA,1555,1742,107.00,0.00,,182.00,1533.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N928AK,106,SEA,FAI,1155,1400,125.00,0.00,,204.00,1533.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N928AK,109,SEA,ANC,2245,2316,31.00,0.00,,191.00,1448.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N934AK,828,HNL,ANC,2345,2354,9.00,0.00,,349.00,2777.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N937AK,141,PHX,ANC,1845,1853,8.00,0.00,,337.00,2552.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N937AK,172,ANC,PHX,2350,0058,68.00,0.00,,288.00,2552.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N938AK,95,SEA,JNU,2150,2153,3.00,0.00,,126.00,909.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N956AK,156,ANC,SEA,1000,0948,0.00,0.00,,169.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,DL,N311DU,2305,FAI,SEA,0133,0127,0.00,0.00,,182.00,1533.00,
2023,1,3,3/2/2023 12:00:00 AM,DL,N313DU,1220,SEA,FAI,2134,2131,0.00,0.00,,198.00,1533.00,
2023,1,3,3/2/2023 12:00:00 AM,DL,N3736C,965,SEA,ANC,1805,1804,0.00,0.00,,187.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,DL,N3743H,626,SEA,ANC,2110,2112,2.00,0.00,,189.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,DL,N3743H,636,ANC,SEA,1536,1528,0.00,0.00,,170.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,DL,N3743H,636,SEA,ANC,1140,1133,0.00,0.00,,199.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,DL,N3745B,1382,ANC,SEA,0059,0051,0.00,0.00,,173.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,DL,N3762Y,1359,ANC,SEA,0600,0547,0.00,0.00,,175.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,DL,N379DA,554,ANC,SEA,1354,1343,0.00,0.00,,171.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,DL,N379DA,554,SEA,ANC,0959,1008,9.00,0.00,,192.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,DL,N504DZ,630,ANC,MSP,2215,2216,1.00,0.00,,296.00,2519.00,
2023,1,3,3/2/2023 12:00:00 AM,DL,N504DZ,630,MSP,ANC,1755,1813,18.00,0.00,,327.00,2519.00,
2023,1,3,3/2/2023 12:00:00 AM,UA,N37518,1959,ANC,DEN,2353,2346,0.00,0.00,,274.00,2405.00,
2023,1,3,3/2/2023 12:00:00 AM,UA,N37518,280,DEN,ANC,1905,1905,0.00,0.00,,309.00,2405.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N260AK,102,ANC,SEA,0700,0655,0.00,0.00,,182.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N266AK,156,ANC,SEA,1000,0945,0.00,0.00,,178.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N266AK,173,SEA,ANC,0600,0557,0.00,0.00,,194.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N267AK,193,LAX,ANC,1955,1950,0.00,0.00,,308.00,2345.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N272AK,150,ANC,LAX,0010,0004,0.00,0.00,,274.00,2345.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N275AK,99,SEA,ANC,1755,1818,23.00,0.00,,186.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N284AK,53,LAS,ANC,1850,1837,0.00,0.00,,308.00,2304.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N288AK,110,ANC,SEA,0055,0043,0.00,0.00,,171.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N291BT,56,ANC,SEA,0900,0856,0.00,0.00,,172.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N293AK,109,SEA,ANC,2245,2250,5.00,0.00,,184.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N296AK,197,PDX,ANC,1950,1949,0.00,0.00,,196.00,1542.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N303AS,100,ANC,SEA,1200,1207,7.00,0.00,,177.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N303AS,59,SEA,ANC,0800,0814,14.00,0.00,,190.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N407AS,82,ANC,SEA,0600,0552,0.00,0.00,,179.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N409AS,210,FAI,SEA,0250,0301,11.00,0.00,,181.00,1533.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N419AS,828,HNL,ANC,2345,0116,91.00,0.00,,351.00,2777.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N423AS,141,PHX,ANC,1845,1902,17.00,0.00,,344.00,2552.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N423AS,172,ANC,PHX,2350,0027,37.00,0.00,,296.00,2552.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N434AS,98,FAI,SEA,0115,0134,19.00,0.00,,179.00,1533.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N461AS,275,SEA,ANC,1555,1644,49.00,0.00,,197.00,1448.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N474AS,212,SEA,FAI,2110,2149,39.00,0.00,,196.00,1533.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N513AS,162,ANC,SEA,0155,0152,0.00,0.00,,170.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N517AS,149,SEA,JNU,1915,1914,0.00,0.00,,124.00,909.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N527AS,160,ANC,FAI,1300,1243,0.00,0.00,,45.00,261.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N527AS,161,FAI,ANC,1505,1501,0.00,0.00,,50.00,261.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N527AS,203,FAI,ANC,1050,1033,0.00,0.00,,45.00,261.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N527AS,204,ANC,FAI,0845,0836,0.00,0.00,,44.00,261.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N527AS,47,FAI,ANC,0600,0555,0.00,0.00,,44.00,261.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N527AS,96,ANC,SEA,1730,1723,0.00,0.00,,185.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N528AS,176,JNU,SEA,0525,0512,0.00,0.00,,114.00,909.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N529AS,95,SEA,JNU,2150,2206,16.00,0.00,,119.00,909.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N535AS,188,ANC,SEA,0500,0456,0.00,0.00,,179.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N537AS,151,ANC,OME,1050,1037,0.00,0.00,,83.00,539.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N537AS,152,OME,ANC,1320,1317,0.00,0.00,,80.00,539.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N537AS,178,SEA,ANC,2145,2224,39.00,0.00,,190.00,1448.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N537AS,274,ANC,SEA,1550,1552,2.00,0.00,,183.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N537AS,85,SEA,ANC,0700,0701,1.00,0.00,,193.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N553AS,189,SEA,ANC,1340,1427,47.00,0.00,,190.00,1448.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N553AS,234,FAI,SEA,0820,0818,0.00,0.00,,186.00,1533.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N553AS,52,ANC,LAS,2345,2335,0.00,0.00,,282.00,2304.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N558AS,75,PDX,ANC,0925,,,1.00,A,,1542.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N559AS,107,SEA,ANC,2045,2046,1.00,0.00,,192.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N562AS,116,ANC,SEA,2040,2100,20.00,0.00,,181.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N562AS,43,ANC,BET,1020,1033,13.00,0.00,,64.00,399.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N562AS,44,BET,ANC,1235,1320,45.00,0.00,,53.00,399.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N562AS,50,BRW,ANC,1730,1825,55.00,0.00,,91.00,725.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N562AS,51,ANC,BRW,1445,1521,36.00,0.00,,100.00,725.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N579AS,48,ANC,SEA,0800,0803,3.00,0.00,,180.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N585AS,92,ANC,SEA,1325,1322,0.00,0.00,,179.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N586AS,68,ANC,FAI,1105,1049,0.00,0.00,,43.00,261.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N586AS,68,FAI,ANC,1310,1257,0.00,0.00,,47.00,261.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N586AS,79,ANC,SCC,0545,0549,4.00,0.00,,85.00,626.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N586AS,80,SCC,ANC,0820,0753,0.00,0.00,,83.00,626.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N586AS,836,OGG,ANC,2359,2341,0.00,0.00,,354.00,2797.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N586AS,841,ANC,OGG,1740,1732,0.00,0.00,,323.00,2797.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N590AS,201,ANC,BET,1720,1717,0.00,0.00,,70.00,399.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N590AS,46,BET,ANC,1940,2007,27.00,0.00,,53.00,399.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N590AS,83,SEA,ANC,0900,0908,8.00,0.00,,187.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N590AS,88,ADQ,ANC,1505,,,1.00,B,,253.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N590AS,89,ANC,ADQ,1305,,,1.00,B,,253.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N607AS,49,SEA,ANC,1000,1005,5.00,0.00,,185.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N607AS,66,ANC,CDV,1350,1342,0.00,0.00,,34.00,160.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N607AS,66,CDV,YAK,1535,1621,46.00,0.00,,37.00,213.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N607AS,66,JNU,SEA,2025,2015,0.00,0.00,,120.00,909.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N607AS,66,YAK,JNU,1715,1751,36.00,0.00,,39.00,198.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N609AS,67,JNU,ANC,2045,2126,41.00,0.00,,88.00,571.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N609AS,67,KTN,SIT,1729,1711,0.00,0.00,,40.00,183.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N609AS,67,SEA,KTN,1535,1530,0.00,0.00,,100.00,680.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N609AS,67,SIT,JNU,1916,1901,0.00,0.00,,24.00,95.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N612AS,153,ANC,OME,1535,1532,0.00,0.00,,81.00,539.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N612AS,153,OME,OTZ,1759,1750,0.00,0.00,,33.00,183.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N612AS,153,OTZ,ANC,1938,1922,0.00,0.00,,62.00,548.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N612AS,196,ADQ,ANC,0700,0710,10.00,0.00,,45.00,253.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N612AS,54,OTZ,ANC,1237,1213,0.00,0.00,,75.00,548.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N612AS,55,ANC,OTZ,1005,1000,0.00,0.00,,78.00,548.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N614AS,64,ANC,JNU,1100,1102,2.00,0.00,,79.00,571.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N614AS,64,JNU,PSG,1330,1323,0.00,0.00,,29.00,123.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N614AS,64,KTN,SEA,1739,1714,0.00,0.00,,91.00,680.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N614AS,64,PSG,WRG,1504,1446,0.00,0.00,,8.00,31.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N614AS,64,WRG,KTN,1616,1603,0.00,0.00,,22.00,82.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N614AS,73,JNU,ANC,0737,0749,12.00,0.00,,78.00,571.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N614AS,73,SIT,JNU,0600,0620,20.00,0.00,,24.00,95.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N618AS,65,JNU,ANC,1423,1422,0.00,0.00,,91.00,571.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N618AS,65,KTN,WRG,1007,1037,30.00,0.00,,25.00,82.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N618AS,65,PSG,JNU,1251,1255,4.00,0.00,,31.00,123.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N618AS,65,SEA,KTN,0810,0844,34.00,0.00,,102.00,680.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N618AS,65,WRG,PSG,1140,1202,22.00,0.00,,15.00,31.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N618AS,70,ANC,JNU,1935,1927,0.00,0.00,,78.00,571.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N618AS,70,JNU,SIT,2205,2148,0.00,0.00,,21.00,95.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N619AS,177,ANC,ADQ,1725,1745,20.00,1.00,B,,253.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N619AS,61,CDV,ANC,1339,1329,0.00,0.00,,36.00,160.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N619AS,61,JNU,YAK,1004,1013,9.00,0.00,,38.00,198.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N619AS,61,SEA,JNU,0735,0746,11.00,0.00,,131.00,909.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N619AS,61,YAK,CDV,1157,1149,0.00,0.00,,40.00,213.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N622AS,60,JNU,KTN,0717,0712,0.00,0.00,,40.00,234.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N622AS,60,KTN,SEA,0904,0907,3.00,0.00,,89.00,680.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N622AS,69,KTN,JNU,2029,2041,12.00,0.00,,46.00,234.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N622AS,69,SEA,KTN,1838,1846,8.00,0.00,,96.00,680.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N644AS,62,ANC,JNU,0745,0753,8.00,0.00,,79.00,571.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N644AS,62,JNU,SIT,1015,1013,0.00,0.00,,24.00,95.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N644AS,62,KTN,SEA,1329,1327,0.00,0.00,,89.00,680.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N644AS,62,SIT,KTN,1151,1158,7.00,0.00,,35.00,183.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N915AK,872,ANC,KOA,1530,1522,0.00,0.00,,329.00,2874.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N915AK,93,SEA,ANC,1100,1123,23.00,0.00,,186.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N919AK,198,ANC,PDX,0150,0214,24.00,0.00,,178.00,1542.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N924AK,232,ANC,FAI,2315,2304,0.00,0.00,,44.00,261.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N924AK,57,SEA,ANC,1900,1940,40.00,0.00,,182.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N928AK,94,ANC,SEA,0255,0252,0.00,0.00,,171.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N934AK,76,ANC,PDX,0805,0820,15.00,0.00,,186.00,1542.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N938AK,142,JNU,SEA,0830,0839,9.00,0.00,,119.00,909.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N942AK,106,FAI,SEA,1555,1556,1.00,0.00,,188.00,1533.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N942AK,106,SEA,FAI,1155,1204,9.00,0.00,,200.00,1533.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N953AK,97,SEA,FAI,1755,1812,17.00,0.00,,198.00,1533.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N973AK,873,KOA,ANC,2350,0008,18.00,0.00,,359.00,2874.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N976AK,175,SEA,ANC,1255,1331,36.00,0.00,,185.00,1448.00,0.00
2023,1,3,3/3/2023 12:00:00 AM,AS,N976AK,827,ANC,HNL,1735,1724,0.00,0.00,,315.00,2777.00,
2023,1,3,3/3/2023 12:00:00 AM,AS,N977AK,223,SEA,FAI,2245,2247,2.00,0.00,,198.00,1533.00,
2023,1,3,3/3/2023 12:00:00 AM,DL,N309DU,1220,SEA,FAI,2134,2130,0.00,0.00,,196.00,1533.00,
2023,1,3,3/3/2023 12:00:00 AM,DL,N313DU,2305,FAI,SEA,0133,0126,0.00,0.00,,183.00,1533.00,
2023,1,3,3/3/2023 12:00:00 AM,DL,N3736C,1359,ANC,SEA,0600,0550,0.00,0.00,,178.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,DL,N3743H,1382,ANC,SEA,0059,0053,0.00,0.00,,171.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,DL,N3762Y,554,ANC,SEA,1354,1343,0.00,0.00,,180.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,DL,N3762Y,554,SEA,ANC,0959,0951,0.00,0.00,,186.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,DL,N380DA,965,SEA,ANC,1805,1802,0.00,0.00,,185.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,DL,N387DA,626,SEA,ANC,2110,2105,0.00,0.00,,183.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,DL,N387DA,636,ANC,SEA,1536,1526,0.00,0.00,,179.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,DL,N387DA,636,SEA,ANC,1140,1133,0.00,0.00,,188.00,1448.00,
2023,1,3,3/3/2023 12:00:00 AM,DL,N506DA,630,ANC,MSP,2215,2211,0.00,0.00,,301.00,2519.00,
2023,1,3,3/3/2023 12:00:00 AM,DL,N506DA,630,MSP,ANC,1755,1803,8.00,0.00,,306.00,2519.00,
2023,1,3,3/3/2023 12:00:00 AM,UA,N37502,1959,ANC,DEN,2350,2351,1.00,0.00,,280.00,2405.00,
2023,1,3,3/3/2023 12:00:00 AM,UA,N37502,280,DEN,ANC,1902,1902,0.00,0.00,,307.00,2405.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N238AK,57,SEA,ANC,1915,1915,0.00,0.00,,184.00,1448.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N251AK,107,SEA,ANC,2115,2124,9.00,0.00,,199.00,1448.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N253AK,49,SEA,ANC,1000,1035,35.00,0.00,,189.00,1448.00,0.00
2023,1,3,3/4/2023 12:00:00 AM,AS,N253AK,92,ANC,SEA,1355,1422,27.00,0.00,,175.00,1448.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N260AK,193,LAX,ANC,1955,1945,0.00,0.00,,307.00,2345.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N267AK,162,ANC,SEA,0155,0210,15.00,0.00,,183.00,1448.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N267AK,209,SEA,FAI,2055,2055,0.00,0.00,,210.00,1533.00,0.00
2023,1,3,3/4/2023 12:00:00 AM,AS,N273AK,109,SEA,ANC,2245,2322,37.00,0.00,,189.00,1448.00,0.00
2023,1,3,3/4/2023 12:00:00 AM,AS,N275AK,150,ANC,LAX,0010,0014,4.00,0.00,,293.00,2345.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N277AK,275,SEA,ANC,1540,1539,0.00,0.00,,196.00,1448.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N284AK,198,ANC,PDX,0150,0139,0.00,0.00,,186.00,1542.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N293AK,188,ANC,SEA,0500,0445,0.00,0.00,,179.00,1448.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N296AK,102,ANC,SEA,0700,0648,0.00,0.00,,180.00,1448.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N297AK,197,PDX,ANC,1950,1944,0.00,0.00,,200.00,1542.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N307AS,75,PDX,ANC,1100,1156,56.00,0.00,,203.00,1542.00,0.00
2023,1,3,3/4/2023 12:00:00 AM,AS,N307AS,96,ANC,SEA,1730,1726,0.00,0.00,,176.00,1448.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N318AS,99,SEA,ANC,1755,1806,11.00,0.00,,199.00,1448.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N419AS,56,ANC,SEA,0900,0934,34.00,0.00,,178.00,1448.00,0.00
2023,1,3,3/4/2023 12:00:00 AM,AS,N434AS,828,HNL,ANC,2345,2351,6.00,0.00,,340.00,2777.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N461AS,82,ANC,SEA,0600,0552,0.00,0.00,,182.00,1448.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N474AS,98,FAI,SEA,0120,0134,14.00,0.00,,191.00,1533.00,0.00
2023,1,3,3/4/2023 12:00:00 AM,AS,N517AS,142,JNU,SEA,0830,0826,0.00,0.00,,125.00,909.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N517AS,148,SEA,ANC,2015,2046,31.00,0.00,,196.00,1448.00,0.00
2023,1,3,3/4/2023 12:00:00 AM,AS,N529AS,176,JNU,SEA,0525,0511,0.00,0.00,,123.00,909.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N529AS,66,ANC,CDV,1350,1351,1.00,0.00,,32.00,160.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N529AS,66,CDV,YAK,1535,1515,0.00,0.00,,35.00,213.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N529AS,66,JNU,SEA,2025,2017,0.00,0.00,,117.00,909.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N529AS,66,YAK,JNU,1715,1639,0.00,0.00,,36.00,198.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N529AS,83,SEA,ANC,0900,0946,46.00,0.00,,189.00,1448.00,0.00
2023,1,3,3/4/2023 12:00:00 AM,AS,N531AS,175,SEA,ANC,1255,1303,8.00,0.00,,190.00,1448.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N531AS,836,OGG,ANC,2359,2350,0.00,0.00,,345.00,2797.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N531AS,841,ANC,OGG,1740,1739,0.00,0.00,,329.00,2797.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N537AS,184,ANC,ADK,1225,1210,0.00,0.00,,166.00,1192.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N537AS,187,ADK,ANC,1530,1509,0.00,0.00,,146.00,1192.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N537AS,79,ANC,SCC,0545,0539,0.00,0.00,,91.00,626.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N537AS,80,SCC,ANC,0820,0803,0.00,0.00,,82.00,626.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N556AS,201,ANC,BET,1720,1714,0.00,0.00,,62.00,399.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N556AS,46,BET,ANC,1940,1941,1.00,0.00,,56.00,399.00,
2023,1,3,3/4/2023 12:00:00 AM,AS,N556AS,93,SEA,ANC,1100,1107,7.00,0.00,,196.00,1448.00,
