YEAR,QUARTER,MONTH,FL_DATE,OP_UNIQUE_CARRIER,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY_NEW,CANCELLED,CANCELLATION_CODE,AIR_TIME,DISTANCE,WEATHER_DELAY
2023,1,1,1/2/2023 12:00:00 AM,DL,N306DU,2108,SEA,ANC,2110,2120,10.00,0.00,,178.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,DL,N306DU,2305,FAI,SEA,0138,0158,20.00,0.00,,211.00,1533.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,DL,N310DU,1220,SEA,FAI,2130,2128,0.00,0.00,,185.00,1533.00,
2023,1,1,1/2/2023 12:00:00 AM,DL,N696DL,2236,ANC,MSP,2214,2207,0.00,0.00,,292.00,2519.00,
2023,1,1,1/2/2023 12:00:00 AM,DL,N696DL,2236,MSP,ANC,1751,1755,4.00,0.00,,316.00,2519.00,
2023,1,1,1/2/2023 12:00:00 AM,DL,N850DN,1359,ANC,SEA,0600,1340,460.00,0.00,,194.00,1448.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,DL,N868DN,2712,SEA,ANC,1759,1744,0.00,0.00,,172.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,DL,N886DN,2471,ANC,SEA,1548,1630,42.00,0.00,,188.00,1448.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,DL,N886DN,2471,SEA,ANC,1152,1151,0.00,0.00,,176.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,UA,N37514,1959,ANC,DEN,2358,0021,23.00,0.00,,301.00,2405.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,UA,N37514,280,DEN,ANC,1903,1947,44.00,0.00,,283.00,2405.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,UA,N47524,423,ORD,ANC,1611,1611,0.00,0.00,,363.00,2846.00,
2023,1,1,1/2/2023 12:00:00 AM,UA,N47524,424,ANC,ORD,2113,2117,4.00,0.00,,344.00,2846.00,0.00
2023,1,1,1/3/2023 12:00:00 AM,AS,N238AK,185,SEA,ANC,0030,0028,0.00,0.00,,181.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N238AK,352,ANC,SEA,0835,0827,0.00,0.00,,185.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N247AK,353,ORD,ANC,0800,0917,77.00,0.00,,352.00,2846.00,0.00
2023,1,1,1/3/2023 12:00:00 AM,AS,N247AK,747,SEA,ANC,2115,2121,6.00,0.00,,180.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N247AK,92,ANC,SEA,1305,1354,49.00,0.00,,189.00,1448.00,0.00
2023,1,1,1/3/2023 12:00:00 AM,AS,N251AK,193,LAX,ANC,1955,2009,14.00,0.00,,314.00,2345.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N253AK,385,SEA,ANC,2345,0005,20.00,0.00,,184.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N275AK,197,PDX,ANC,2050,2042,0.00,0.00,,192.00,1542.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N277AK,818,SEA,FAI,2125,2123,0.00,0.00,,190.00,1533.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N287AK,102,ANC,SEA,0715,0706,0.00,0.00,,186.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N293AK,141,PHX,ANC,1855,1853,0.00,0.00,,329.00,2552.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N298AK,573,ANC,SEA,1155,1148,0.00,0.00,,191.00,1448.00,0.00
2023,1,1,1/3/2023 12:00:00 AM,AS,N298AK,71,SEA,JNU,1905,1902,0.00,0.00,,116.00,909.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N309AS,82,ANC,SEA,0600,0556,0.00,0.00,,185.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N319AS,386,ANC,SEA,0155,0236,41.00,0.00,,184.00,1448.00,0.00
2023,1,1,1/3/2023 12:00:00 AM,AS,N402AS,819,FAI,SEA,0515,0509,0.00,0.00,,200.00,1533.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N403AS,176,JNU,SEA,0525,0517,0.00,0.00,,120.00,909.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N419AS,148,SEA,ANC,2015,2012,0.00,0.00,,175.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N423AS,223,SEA,FAI,2300,2306,6.00,0.00,,191.00,1533.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N428AS,109,SEA,ANC,1900,1900,0.00,0.00,,185.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N428AS,172,ANC,PHX,2325,2316,0.00,0.00,,302.00,2552.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N434AS,150,ANC,LAX,0005,2356,0.00,0.00,,285.00,2345.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N440AS,1445,JNU,SEA,0830,0823,0.00,0.00,,120.00,909.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N448AS,594,FAI,SEA,0130,0111,0.00,0.00,,194.00,1533.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N453AS,116,ANC,SEA,1610,1609,0.00,0.00,,192.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N453AS,93,SEA,ANC,1230,1226,0.00,0.00,,170.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N491AS,593,SEA,ANC,1755,1822,27.00,0.00,,177.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N491AS,722,ANC,ORD,2255,2256,1.00,0.00,,359.00,2846.00,0.00
2023,1,1,1/3/2023 12:00:00 AM,AS,N492AS,311,FAI,SEA,1135,1130,0.00,0.00,,199.00,1533.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N492AS,316,SEA,FAI,0735,0734,0.00,0.00,,192.00,1533.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N493AS,555,SEA,JNU,2220,2220,0.00,0.00,,122.00,909.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N508AS,151,ANC,OME,1020,1006,0.00,0.00,,74.00,539.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N508AS,152,OME,ANC,1255,1230,0.00,0.00,,75.00,539.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N508AS,872,ANC,KOA,1550,1544,0.00,0.00,,339.00,2874.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N526AS,107,SEA,ANC,2245,2301,16.00,0.00,,184.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N533AS,1324,ANC,PDX,0145,0134,0.00,0.00,,198.00,1542.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N546AS,50,BRW,ANC,1735,1736,1.00,0.00,,95.00,725.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N546AS,51,ANC,BRW,1450,1504,14.00,0.00,,93.00,725.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N548AS,67,JNU,ANC,2055,2015,0.00,0.00,,78.00,571.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N548AS,67,KTN,SIT,1725,1714,0.00,0.00,,34.00,183.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N548AS,67,SEA,KTN,1525,1527,2.00,0.00,,90.00,680.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N548AS,67,SIT,JNU,1915,1847,0.00,0.00,,23.00,95.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N560AS,162,ANC,SEA,0255,0245,0.00,0.00,,182.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N560AS,66,ANC,CDV,1340,1334,0.00,0.00,,34.00,160.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N560AS,66,CDV,YAK,1528,1517,0.00,0.00,,41.00,213.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N560AS,66,JNU,SEA,2030,2012,0.00,0.00,,120.00,909.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N560AS,66,YAK,JNU,1715,1653,0.00,0.00,,37.00,198.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N560AS,85,SEA,ANC,0900,0858,0.00,0.00,,182.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N593AS,281,ANC,SEA,0050,0049,0.00,0.00,,187.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N607AS,65,JNU,ANC,1441,1457,16.00,0.00,,79.00,571.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N607AS,65,KTN,WRG,1013,0959,0.00,0.00,,19.00,82.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N607AS,65,PSG,JNU,1304,1236,0.00,0.00,,24.00,123.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N607AS,65,SEA,KTN,0815,0806,0.00,0.00,,91.00,680.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N607AS,65,WRG,PSG,1149,1122,0.00,0.00,,9.00,31.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N611AS,196,ADQ,ANC,0700,0703,3.00,0.00,,39.00,253.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N611AS,43,ANC,BET,1030,1031,1.00,0.00,,59.00,399.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N611AS,44,BET,ANC,1240,1241,1.00,0.00,,59.00,399.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N611AS,70,ANC,JNU,1925,1917,0.00,0.00,,84.00,571.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N611AS,70,JNU,SIT,2154,2131,0.00,0.00,,24.00,95.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N612AS,62,ANC,JNU,0745,0738,0.00,0.00,,80.00,571.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N612AS,62,JNU,SIT,1019,1009,0.00,0.00,,22.00,95.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N612AS,62,KTN,SEA,1339,1336,0.00,0.00,,91.00,680.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N612AS,62,SIT,KTN,1156,1147,0.00,0.00,,36.00,183.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N612AS,69,KTN,JNU,2015,1951,0.00,0.00,,45.00,234.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N612AS,69,SEA,KTN,1820,1813,0.00,0.00,,95.00,680.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N613AS,132,FAI,ANC,2230,2211,0.00,0.00,,40.00,261.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N613AS,135,ANC,FAI,2035,2022,0.00,0.00,,39.00,261.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N613AS,35,ANC,SCC,1545,1536,0.00,0.00,,81.00,626.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N613AS,36,SCC,ANC,1815,1755,0.00,0.00,,83.00,626.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N613AS,79,ANC,SCC,0540,0532,0.00,0.00,,83.00,626.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N613AS,80,SCC,ANC,0815,0756,0.00,0.00,,84.00,626.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N614AS,153,ANC,OME,1536,1527,0.00,0.00,,77.00,539.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N614AS,153,OME,OTZ,1759,1749,0.00,0.00,,32.00,183.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N614AS,153,OTZ,ANC,1937,1934,0.00,0.00,,75.00,548.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N614AS,54,OTZ,ANC,1238,1223,0.00,0.00,,74.00,548.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N614AS,55,ANC,OTZ,1005,1000,0.00,0.00,,76.00,548.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N614AS,73,JNU,ANC,0736,0715,0.00,0.00,,81.00,571.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N614AS,73,SIT,JNU,0600,0544,0.00,0.00,,21.00,95.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N615AS,64,ANC,JNU,1058,1044,0.00,0.00,,80.00,571.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N615AS,64,JNU,PSG,1332,1313,0.00,0.00,,32.00,123.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N615AS,64,KTN,SEA,1750,1735,0.00,0.00,,99.00,680.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N615AS,64,PSG,WRG,1515,1456,0.00,0.00,,9.00,31.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N615AS,64,WRG,KTN,1626,1559,0.00,0.00,,24.00,82.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N615AS,83,SEA,ANC,0620,0623,3.00,0.00,,188.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N618AS,60,JNU,KTN,0716,0710,0.00,0.00,,43.00,234.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N618AS,60,KTN,SEA,0911,0913,2.00,0.00,,98.00,680.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N622AS,124,FAI,SEA,1625,1608,0.00,0.00,,199.00,1533.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N622AS,124,SEA,FAI,1240,1235,0.00,0.00,,193.00,1533.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N644AS,177,ANC,ADQ,1725,1720,0.00,0.00,,44.00,253.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N644AS,61,CDV,ANC,1352,1326,0.00,0.00,,33.00,160.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N644AS,61,JNU,YAK,1012,1002,0.00,0.00,,38.00,198.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N644AS,61,SEA,JNU,0740,0741,1.00,0.00,,119.00,909.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N644AS,61,YAK,CDV,1207,1150,0.00,0.00,,35.00,213.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N913AK,1420,ANC,HNL,1730,1733,3.00,0.00,,324.00,2777.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N913AK,161,FAI,ANC,1400,1359,0.00,0.00,,45.00,261.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N913AK,167,ANC,FAI,1200,1158,0.00,0.00,,44.00,261.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N913AK,547,PDX,ANC,0800,0819,19.00,0.00,,192.00,1542.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N928AK,156,FAI,SEA,2345,0009,24.00,0.00,,192.00,1533.00,0.00
2023,1,1,1/3/2023 12:00:00 AM,AS,N928AK,157,SEA,FAI,1940,2058,78.00,0.00,,186.00,1533.00,0.00
2023,1,1,1/3/2023 12:00:00 AM,AS,N929AK,110,ANC,SEA,0430,0424,0.00,0.00,,187.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N931AK,873,KOA,ANC,2355,0144,109.00,0.00,,352.00,2874.00,0.00
2023,1,1,1/3/2023 12:00:00 AM,AS,N932AK,130,SEA,ANC,1330,1341,11.00,0.00,,184.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N932AK,96,ANC,SEA,1730,1726,0.00,0.00,,187.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N935AK,170,ANC,FAI,1455,1454,0.00,0.00,,40.00,261.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N935AK,242,FAI,ANC,1655,1632,0.00,0.00,,49.00,261.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N935AK,533,SEA,ANC,1100,1131,31.00,0.00,,180.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N935AK,562,ANC,PDX,1905,1907,2.00,0.00,,195.00,1542.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N938AK,252,SEA,ANC,1530,1605,35.00,0.00,,177.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N938AK,793,ANC,SEA,1000,0950,0.00,0.00,,189.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N938AK,797,ANC,SEA,1920,1918,0.00,0.00,,184.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,AS,N974AK,1422,HNL,ANC,2335,2339,4.00,0.00,,348.00,2777.00,
2023,1,1,1/3/2023 12:00:00 AM,DL,N301DU,1220,SEA,FAI,2130,2129,0.00,0.00,,221.00,1533.00,
2023,1,1,1/3/2023 12:00:00 AM,DL,N303DU,2806,ANC,SEA,1339,1333,0.00,0.00,,193.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,DL,N303DU,2806,SEA,ANC,0955,1001,6.00,0.00,,182.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,DL,N306DU,1382,ANC,SEA,0059,0104,5.00,0.00,,189.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,DL,N310DU,2108,SEA,ANC,2110,2106,0.00,0.00,,178.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,DL,N310DU,2305,FAI,SEA,0138,0134,0.00,0.00,,196.00,1533.00,
2023,1,1,1/3/2023 12:00:00 AM,DL,N696DL,2236,ANC,MSP,2218,,,1.00,B,,2519.00,
2023,1,1,1/3/2023 12:00:00 AM,DL,N696DL,2236,MSP,ANC,1755,1904,69.00,1.00,B,,2519.00,
2023,1,1,1/3/2023 12:00:00 AM,DL,N850DN,2712,SEA,ANC,1759,1804,5.00,0.00,,176.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,DL,N868DN,1359,ANC,SEA,0600,0555,0.00,0.00,,186.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,DL,N868DN,2471,ANC,SEA,1548,1538,0.00,0.00,,189.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,DL,N868DN,2471,SEA,ANC,1152,1149,0.00,0.00,,178.00,1448.00,
2023,1,1,1/3/2023 12:00:00 AM,UA,N27509,1959,ANC,DEN,2358,2356,0.00,0.00,,288.00,2405.00,
2023,1,1,1/3/2023 12:00:00 AM,UA,N27509,280,DEN,ANC,1903,1905,2.00,0.00,,288.00,2405.00,
2023,1,1,1/3/2023 12:00:00 AM,UA,N37541,423,ORD,ANC,1611,1610,0.00,0.00,,343.00,2846.00,
2023,1,1,1/3/2023 12:00:00 AM,UA,N37541,424,ANC,ORD,2113,2112,0.00,0.00,,342.00,2846.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N247AK,386,ANC,SEA,0155,0157,2.00,0.00,,184.00,1448.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N251AK,162,ANC,SEA,0255,0245,0.00,0.00,,181.00,1448.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N253AK,102,ANC,SEA,0715,0711,0.00,0.00,,181.00,1448.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N275AK,82,ANC,SEA,0600,0555,0.00,0.00,,185.00,1448.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N277AK,594,FAI,SEA,0130,0117,0.00,0.00,,189.00,1533.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N287AK,172,ANC,PHX,2325,2321,0.00,0.00,,356.00,2552.00,0.00
2023,1,1,1/4/2023 12:00:00 AM,AS,N287AK,593,SEA,ANC,1755,1751,0.00,0.00,,176.00,1448.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N293AK,1324,ANC,PDX,0145,0153,8.00,0.00,,197.00,1542.00,0.00
2023,1,1,1/4/2023 12:00:00 AM,AS,N297AK,156,FAI,SEA,2345,2326,0.00,0.00,,211.00,1533.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N297AK,157,SEA,FAI,1940,1946,6.00,0.00,,185.00,1533.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N297AK,311,FAI,SEA,1135,1125,0.00,0.00,,200.00,1533.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N297AK,316,SEA,FAI,0735,0730,0.00,0.00,,198.00,1533.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N298AK,176,JNU,SEA,0525,0526,1.00,0.00,,116.00,909.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N320AS,110,ANC,SEA,0430,0437,7.00,0.00,,186.00,1448.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N320AS,185,SEA,ANC,0030,0048,18.00,0.00,,186.00,1448.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N403AS,555,SEA,JNU,2220,2214,0.00,0.00,,113.00,909.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N419AS,150,ANC,LAX,0005,2353,0.00,0.00,,304.00,2345.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N423AS,109,SEA,ANC,1900,1855,0.00,0.00,,177.00,1448.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N423AS,819,FAI,SEA,0515,0513,0.00,0.00,,195.00,1533.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N428AS,223,SEA,FAI,2300,2254,0.00,0.00,,184.00,1533.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N431AS,107,SEA,ANC,2245,2318,33.00,0.00,,164.00,1448.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N442AS,353,ORD,ANC,0800,0803,3.00,0.00,,342.00,2846.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N442AS,92,ANC,SEA,1305,1257,0.00,0.00,,193.00,1448.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N486AS,385,SEA,ANC,2345,2341,0.00,0.00,,169.00,1448.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N493AS,1445,JNU,SEA,0830,0821,0.00,0.00,,117.00,909.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N524AS,71,SEA,JNU,1905,1926,21.00,0.00,,111.00,909.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N526AS,184,ANC,ADK,1225,1214,0.00,0.00,,157.00,1192.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N526AS,187,ADK,ANC,1540,1452,0.00,0.00,,148.00,1192.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N536AS,533,SEA,ANC,1100,1058,0.00,0.00,,183.00,1448.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N536AS,836,ANC,OGG,1550,1549,0.00,0.00,,335.00,2797.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N537AS,841,OGG,ANC,2345,2327,0.00,0.00,,343.00,2797.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N546AS,793,ANC,SEA,1000,1000,0.00,0.00,,188.00,1448.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N548AS,116,ANC,SEA,1610,1603,0.00,0.00,,191.00,1448.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N548AS,281,ANC,SEA,0050,0047,0.00,0.00,,182.00,1448.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N548AS,43,ANC,BET,1030,1023,0.00,0.00,,64.00,399.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N548AS,44,BET,ANC,1240,1232,0.00,0.00,,59.00,399.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N548AS,83,SEA,ANC,0620,0625,5.00,0.00,,189.00,1448.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N551AS,66,ANC,CDV,1340,1328,0.00,0.00,,36.00,160.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N551AS,66,CDV,YAK,1528,1502,0.00,0.00,,39.00,213.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N551AS,66,JNU,SEA,2030,2018,0.00,0.00,,131.00,909.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N551AS,66,YAK,JNU,1715,1648,0.00,0.00,,36.00,198.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N551AS,85,SEA,ANC,0900,0855,0.00,0.00,,186.00,1448.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N560AS,1420,ANC,HNL,1730,1727,0.00,0.00,,338.00,2777.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N560AS,93,SEA,ANC,1230,1318,48.00,0.00,,181.00,1448.00,0.00
2023,1,1,1/4/2023 12:00:00 AM,AS,N563AS,252,SEA,ANC,1540,1536,0.00,0.00,,179.00,1448.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N563AS,45,ANC,BET,1735,1837,62.00,0.00,,59.00,399.00,0.00
2023,1,1,1/4/2023 12:00:00 AM,AS,N563AS,46,BET,ANC,1953,2044,51.00,0.00,,60.00,399.00,0.00
2023,1,1,1/4/2023 12:00:00 AM,AS,N563AS,722,ANC,ORD,2255,2250,0.00,0.00,,344.00,2846.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N579AS,67,JNU,ANC,2055,2039,0.00,0.00,,91.00,571.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N579AS,67,KTN,SIT,1725,1726,1.00,0.00,,34.00,183.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N579AS,67,SEA,KTN,1525,1544,19.00,0.00,,90.00,680.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N579AS,67,SIT,JNU,1915,1851,0.00,0.00,,22.00,95.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N607AS,143,ANC,FAI,0740,0727,0.00,0.00,,38.00,261.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N607AS,146,FAI,ANC,0950,0930,0.00,0.00,,41.00,261.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N607AS,161,FAI,ANC,1400,1344,0.00,0.00,,47.00,261.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N607AS,167,ANC,FAI,1200,1144,0.00,0.00,,39.00,261.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N611AS,54,OTZ,ANC,1238,1238,0.00,0.00,,78.00,548.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N611AS,55,ANC,OTZ,1005,1034,29.00,0.00,,75.00,548.00,0.00
2023,1,1,1/4/2023 12:00:00 AM,AS,N611AS,70,ANC,JNU,1925,1918,0.00,0.00,,80.00,571.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N611AS,70,JNU,SIT,2154,2131,0.00,0.00,,25.00,95.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N611AS,73,JNU,ANC,0736,0724,0.00,0.00,,90.00,571.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N611AS,73,SIT,JNU,0600,0549,0.00,0.00,,25.00,95.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N612AS,148,SEA,ANC,2015,2010,0.00,0.00,,182.00,1448.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N612AS,60,JNU,KTN,0716,0703,0.00,0.00,,42.00,234.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N612AS,60,KTN,SEA,0911,0856,0.00,0.00,,93.00,680.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N613AS,62,ANC,JNU,0745,0739,0.00,0.00,,85.00,571.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N613AS,62,JNU,SIT,1019,1012,0.00,0.00,,25.00,95.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N613AS,62,KTN,SEA,1339,1324,0.00,0.00,,98.00,680.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N613AS,62,SIT,KTN,1156,1147,0.00,0.00,,34.00,183.00,
2023,1,1,1/4/2023 12:00:00 AM,AS,N613AS,69,KTN,JNU,2015,1946,0.00,0.00,,36.00,234.00,
